episode_number,title,published,episode_url,transcript_available,transcript_file,transcript_source
284,"284. How to REALLY progress your Pilates clients, with Raphael Bender","24th November, 2024",https://pilates-elephants.breathe-education.com/episode/how-to-really-progress-your-pilates-clients,no,,
285,"285. Simple, Not Easy: What Separates Great Pilates Teachers, with Heath Lander and Raphael Bender","1st December, 2024",https://pilates-elephants.breathe-education.com/episode/what-separates-great-pilates-teachers,no,,
286,"286. All-time top 5 group reformer exercises, with Raphael Bender","8th December, 2024",https://pilates-elephants.breathe-education.com/episode/-all-time-top-5-group-reformer-exercises,no,,
287,287. My Christmas Gift To You - A Proven Promo To Boost Your Studio Revenue,"14th December, 2024",https://pilates-elephants.breathe-education.com/episode/287-my-christmas-gift-to-you-a-proven-promo-to-boost-your-studio-revenue,no,,
288,288. Is Too Much Flow Hurting Your Classes? with Heath Lander and Raphael Bender,"22nd December, 2024",https://pilates-elephants.breathe-education.com/episode/is-too-much-flow-hurting-your-classes,no,,
289,289. Do Biomechanics Matter For Running Injury Prevention? with Raphael Bender,"29th December, 2024",https://pilates-elephants.breathe-education.com/episode/do-biomechanics-matter-for-running-injury-prevention,no,,
290,"290. Get Out Of Overwhelm - 3 Simple Metrics To Fix Your Pilates Studio, with Raphael Bender","5th January, 2025",https://pilates-elephants.breathe-education.com/episode/290-get-out-of-overwhelm-3-simple-metrics-to-fix-your-pilates-studio,no,,
291,291. Is reciprocal inhibition a thing? With Raphael Bender,"12th January, 2025",https://pilates-elephants.breathe-education.com/episode/is-reciprocal-inhibition-a-thing,no,,
292,292. Is strict form necessary for results? With Raphael Bender,"19th January, 2025",https://pilates-elephants.breathe-education.com/episode/is-strict-form-necessary-for-results,no,,
293,"293. Building an Online Pilates Business: From Pain to Purpose, with Bernadett Gazsi and Raphael Bender","26th January, 2025",https://pilates-elephants.breathe-education.com/episode/building-an-online-pilates-business-from-pain-to-purpose,no,,
294,"294. The case for loaded spinal flexion, with Raphael Bender","2nd February, 2025",https://pilates-elephants.breathe-education.com/episode/294-why-you-should-flex-your-spine-in-2025,no,,
295,"295. Stop focussing on minutae, with Raphael Bender","9th February, 2025",https://pilates-elephants.breathe-education.com/episode/295-stop-focussing-on-minutae,no,,
296,296. Why Can't I Find Good Staff For My Pilates Studio? With Raphael Bender,"16th February, 2025",https://pilates-elephants.breathe-education.com/episode/296-why-cant-i-find-good-staff-for-my-pilates-studio,yes,296-why-can-t-i-find-good-staff-for-my-pilates-studio-with-raphael-bender.txt,https://transcripts.captivate.fm/transcript/575a027b-95ad-4c26-b125-37191ac024cb/index.html
297,"297. The Biggest Back Pain Myth, with Raphael Bender","23rd February, 2025",https://pilates-elephants.breathe-education.com/episode/the-biggest-back-pain-myth,no,,
298,"298. Hypermobility & Scoliosis: What Science Actually Says, with Raphael Bender","2nd March, 2025",https://pilates-elephants.breathe-education.com/episode/hypermobility-scoliosis-what-science-actually-says,no,,
299,"299. How to 5x Profit In Your Studio In 90 Days, with Raphael Bender","9th March, 2025",https://pilates-elephants.breathe-education.com/episode/299-how-to-5x-profit-in-your-studio-in-90-days,no,,
300,300. What is the Scope of Practice of a Pilates Instructor? With Raphael Bender,"16th March, 2025",https://pilates-elephants.breathe-education.com/episode/scope-of-practice-of-a-pilates-instructor,no,,
301,"301. Why Isolation Exercises Are A Waste Of Time, with Raphael Bender","23rd March, 2025",https://pilates-elephants.breathe-education.com/episode/301-why-isolation-exercises-are-a-waste-of-time,no,,
302,"302. Everything you know about strengthening is probably wrong, with Raphael Bender","30th March, 2025",https://pilates-elephants.breathe-education.com/episode/302-everything-you-know-about-strengthening-is-probably-wrong,no,,
303,"303. The Science of Results: How to Design Sessions That Actually Work, with Raphael Bender","6th April, 2025",https://pilates-elephants.breathe-education.com/episode/303-the-science-of-results-how-to-design-sessions-that-actually-work,no,,
304,"304. Reformer Faceplant! Who’s to Blame, and What to Do Instead, with Natalie Wilson and Raphael Bender","13th April, 2025",https://pilates-elephants.breathe-education.com/episode/304-who-is-to-blame-when-a-client-falls-in-your-reformer-class,no,,
305,"305. Tonight We're Gonna Teach Reformer Like It's 1996, with Heath Lander and Raphael Bender","20th April, 2025",https://pilates-elephants.breathe-education.com/episode/305-,yes,305-tonight-we-re-gonna-teach-reformer-like-it-s-1996-with-heath-lander-and-raphael-bender.txt,https://transcripts.captivate.fm/transcript/8fcaa7e5-ae31-437b-8233-0c5d19207c1b/index.html
306,"306. The Jibber-Jabber Episode - Why Your Cues Aren't Landing, with Natalie Wilson and Raphael Bender","27th April, 2025",https://pilates-elephants.breathe-education.com/episode/why-your-cues-arent-landing,no,,
307,"307. Why Pilates Should Look Ugly Sometimes, with Heath Lander and Raphael Bender","4th May, 2025",https://pilates-elephants.breathe-education.com/episode/why-pilates-should-look-ugly-sometimes,no,,
308,"308. What To Do When You Don't Know What To Do, with Natalie Wilson & Raphael Bender","11th May, 2025",https://pilates-elephants.breathe-education.com/episode/what-to-do-when-you-dont-know-what-to-do,yes,308-what-to-do-when-you-don-t-know-what-to-do-with-natalie-wilson-raphael-bender.txt,https://transcripts.captivate.fm/transcript/4c9f8041-b655-47f5-9cf4-c253848ce29b/index.html
309,"309. Why Some Instructors Light Up The Room - and How You Can Too, with Natalie Wilson and Raphael Bender","18th May, 2025",https://pilates-elephants.breathe-education.com/episode/how-to-be-charismatic,no,,
310,"310. Strengthening: Simpler (but not easier) than you think, with Nicole Mazurkiewicz and Raphael Bender","25th May, 2025",https://pilates-elephants.breathe-education.com/episode/strengthening,no,,
311,"311. Do it scared, with Natalie Wilson and Raphael Bender","1st June, 2025",https://pilates-elephants.breathe-education.com/episode/do-it-scared,no,,
312,"312. Change Is Good – If You Do It Right, with Natalie Wilson and Raphael Bender","8th June, 2025",https://pilates-elephants.breathe-education.com/episode/change-is-good-if-you-do-it-right,no,,
313,313. ‘True Strength Comes From Control’ — Really? with Heath Lander and Raphael Bender,"15th June, 2025",https://pilates-elephants.breathe-education.com/episode/where-real-strength-comes-from,no,,
314,"314. From Zero to $30k/Month in 5 Months – Brian’s Story, with Brian Darsie and Raphael Bender","22nd June, 2025",https://pilates-elephants.breathe-education.com/episode/the-brian-story,no,,
315,315. Can Pilates Make You Stronger? with Heath Lander and Raphael Bender,"29th June, 2025",https://pilates-elephants.breathe-education.com/episode/can-pilates-make-you-stronger,yes,315-can-pilates-make-you-stronger-with-heath-lander-and-raphael-bender.txt,https://transcripts.captivate.fm/transcript/ae2407c1-5a64-4a83-b690-7d4c314025e1/index.html
316,"316. Why Simplicity Wins in the Studio, with Heath Lander and Raphael Bender","6th July, 2025",https://pilates-elephants.breathe-education.com/episode/why-simplicity-wins-in-the-studio,no,,
317,317. New Prenatal Guidelines with Nicole Mazurkiewicz and Raphael Bender,"13th July, 2025",https://pilates-elephants.breathe-education.com/episode/pregnancy-elephants,no,,
318,"318. The Myth of Hands-on, with Heath Lander and Raphael Bender","20th July, 2025",https://pilates-elephants.breathe-education.com/episode/the-myth-of-hands-on,no,,
319,"319. How to make your Pilates studio stand out in a sea of competitors, with Raphael Bender","27th July, 2025",https://pilates-elephants.breathe-education.com/episode/stand-out-in-a-sea-of-competitors-,yes,319-how-to-make-your-pilates-studio-stand-out-in-a-sea-of-competitors-with-raphael-bender.txt,https://transcripts.captivate.fm/transcript/12b1993d-4088-4429-a24d-ab855f5fd89d/index.html
320,"320. The 5 stages of Pilates studio business, with Raphael Bender","3rd August, 2025",https://pilates-elephants.breathe-education.com/episode/the-5-stages-of-pilates-studio-business,yes,320-the-5-stages-of-pilates-studio-business-with-raphael-bender.txt,https://transcripts.captivate.fm/transcript/b97aa490-23af-489a-826c-be458e05cca1/transcript.srt
321,321. When did Pilates become so obsessed with specific cues? With Raphael Bender,"10th August, 2025",https://pilates-elephants.breathe-education.com/episode/when-did-pilates-become-so-obsessed-with-specific-cues,yes,321-when-did-pilates-become-so-obsessed-with-specific-cues-with-raphael-bender.txt,https://transcripts.captivate.fm/transcript/5d174958-ad91-40cd-91dc-dbb7e9463d63/index.html
322,322. From Zero to $23K/mo in 34 Days: Jennifer Tan’s Pilates Studio Launch in the Philippines,"17th August, 2025",https://pilates-elephants.breathe-education.com/episode/studio-launch-in-the-philippines,no,,
323,"323. Why the best instructors encourage messy form, with Heath Lander and Raphael Bender","24th August, 2025",https://pilates-elephants.breathe-education.com/episode/why-the-best-instructors-encourage-messy-form,no,,
324,324. The Biggest Hiring Mistake Studio Owners Make - And How To Fix It,"31st August, 2025",https://pilates-elephants.breathe-education.com/episode/324-the-biggest-hiring-mistake-studio-owners-make-and-how-to-fix-it,yes,324-the-biggest-hiring-mistake-studio-owners-make-and-how-to-fix-it.txt,https://transcripts.captivate.fm/transcript/dc1066e7-6a76-4e90-b622-1e895844e901/index.html
325,"325. How to build a loyal community, with Sara Leach and Raphael Bender","7th September, 2025",https://pilates-elephants.breathe-education.com/episode/how-to-build-a-loyal-community,no,,
326,"326. How a 23-Year-Old Built a Waitlisted Pilates Studio in Just 1 Year, with Chelsea McBride and Raphael Bender","14th September, 2025",https://pilates-elephants.breathe-education.com/episode/how-a-23-year-old-built-a-waitlisted-pilates-studio-in-just-1-year,yes,326-how-a-23-year-old-built-a-waitlisted-pilates-studio-in-just-1-year-with-chelsea-mcbride-and-raphael-.txt,https://transcripts.captivate.fm/transcript/6520b249-6d75-4174-bbc9-16f641514ba4/index.html
327,"327. What No One Tells You About Opening a Second Pilates Studio, with Laura Saggers and Raphael Bender","21st September, 2025",https://pilates-elephants.breathe-education.com/episode/327-laura-saggers,yes,327-what-no-one-tells-you-about-opening-a-second-pilates-studio-with-laura-saggers-and-raphael-bender.txt,https://transcripts.captivate.fm/transcript/c297d609-1d72-482c-8a0f-c73a46df3eed/index.html
328,"328. Why You Shouldn't Offer Mat, Yoga or Barre In Your Studio","28th September, 2025",https://pilates-elephants.breathe-education.com/episode/328-why-you-shouldnt-offer-mat-yoga-or-barre-in-your-studio,no,,
329,329. Boundaries protect culture - with Alison Ward of Pilates Process Vancouver,"5th October, 2025",https://pilates-elephants.breathe-education.com/episode/329-boundaries-protect-culture-with-alison-ward-of-pilates-process-vancouver,yes,329-boundaries-protect-culture-with-alison-ward-of-pilates-process-vancouver.txt,https://transcripts.captivate.fm/transcript/93b3c622-b8dc-40f1-9be3-d650b89ce085/index.html
330,330. How this husband & wife team built 2 thriving studios in 1 year - Laura & Sam from Form & Flow UK,"12th October, 2025",https://pilates-elephants.breathe-education.com/episode/330-how-this-husband-wife-team-built-2-thriving-studios-in-1-year-laura-sam-from-form-flow-uk,yes,330-how-this-husband-wife-team-built-2-thriving-studios-in-1-year-laura-sam-from-form-flow-uk.txt,https://transcripts.captivate.fm/transcript/c5847b31-19f9-48d8-8c6c-480cad2d93db/index.html
331,331. 100 First Visits/Month With $0 Ads - Cassie & Henry from Sunny Space studio,"19th October, 2025",https://pilates-elephants.breathe-education.com/episode/100-first-visits-month-with-0-ads-cassie-henry-from-sunny-space-studio,yes,331-100-first-visits-month-with-0-ads-cassie-henry-from-sunny-space-studio.txt,https://transcripts.captivate.fm/transcript/60f2c774-1ecb-407c-905b-ab1963501b4d/index.html
332,"332. You're using layers wrong, with Heath Lander and Raphael Bender","26th October, 2025",https://pilates-elephants.breathe-education.com/episode/332-youre-using-layers-wrong,yes,332-you-re-using-layers-wrong-with-heath-lander-and-raphael-bender.txt,https://transcripts.captivate.fm/transcript/4d972f49-3e7b-48ce-935e-3fa72c5ecb86/index.html
333,333. What To Cue (It's Not What You Think),"2nd November, 2025",https://pilates-elephants.breathe-education.com/episode/333-what-to-cue-its-not-what-you-think,no,,
334,334. Leaving Classpass with Sari Sadhati,"9th November, 2025",https://pilates-elephants.breathe-education.com/episode/334-leaving-classpass-with-sari-sadhati,yes,334-leaving-classpass-with-sari-sadhati.txt,https://transcripts.captivate.fm/transcript/fc958f62-a72a-4dba-88a4-35c1036b78e9/index.html
335,335. How Ana is making €100k+ teaching Pilates in a Tiny Dutch Town,"16th November, 2025",https://pilates-elephants.breathe-education.com/episode/335-how-ana-is-making-100k-teaching-pilates-in-a-tiny-dutch-town,yes,335-how-ana-is-making-100k-teaching-pilates-in-a-tiny-dutch-town.txt,https://transcripts.captivate.fm/transcript/1e2c169a-c1bc-426a-bcf9-634edb31ddea/index.html
336,336. How Build A Studio That Attracts VIP Clients with Patricia Robinson,"20th November, 2025",https://pilates-elephants.breathe-education.com/episode/336-how-build-a-studio-that-attracts-vip-clients-with-patricia-robinson,yes,336-how-build-a-studio-that-attracts-vip-clients-with-patricia-robinson.txt,https://transcripts.captivate.fm/transcript/e1fc0555-1967-4536-8039-2cd7bd87f897/index.html
337,337. What are lunges for?,"23rd November, 2025",https://pilates-elephants.breathe-education.com/episode/335-what-are-lunges-for,yes,337-what-are-lunges-for.txt,https://transcripts.captivate.fm/transcript/b4e23cd2-0461-4cba-9d76-b96d80b7c6f7/index.html
338,338. The 3 Skills That Differentiate Average Pilates Instructors From Superstars,"27th November, 2025",https://pilates-elephants.breathe-education.com/episode/338-the-3-skills-that-differentiate-average-pilates-instructors-from-superstars,no,,
339,339. Is Pilates Education Increasing Our Risk Of Injury?,"7th December, 2025",https://pilates-elephants.breathe-education.com/episode/339-is-pilates-education-increasing-our-risk-of-injury,yes,339-is-pilates-education-increasing-our-risk-of-injury.txt,https://transcripts.captivate.fm/transcript/3ce9b220-403b-4d7a-add1-ed6fb1ba0071/index.html
340,340. What's the minimum effective dose of Pilates for strengthening?,"14th December, 2025",https://pilates-elephants.breathe-education.com/episode/340-whats-the-minimum-effective-dose-of-pilates,yes,340-what-s-the-minimum-effective-dose-of-pilates-for-strengthening.txt,https://transcripts.captivate.fm/transcript/9d8cf0b9-ad0d-42be-be7c-6dbcc2b97f96/index.html
341,341. There's a grape under your back,"21st December, 2025",https://pilates-elephants.breathe-education.com/episode/341-theres-a-grape-under-your-back,yes,341-there-s-a-grape-under-your-back.txt,https://transcripts.captivate.fm/transcript/6b129cfb-dee4-4767-9b89-de4dab686c25/index.html
342,342. 3 Pilates exercises walk into a bar...,"28th December, 2025",https://pilates-elephants.breathe-education.com/episode/342-what-do-flamingo-arms-in-straps-and-knee-pulls-have-in-common,yes,342-3-pilates-exercises-walk-into-a-bar.txt,https://transcripts.captivate.fm/transcript/107ee467-4400-437f-8614-eb7f366fe3d9/index.html
343,343. Why Your Clients Don’t Show Up (Even When They Want To),"4th January, 2026",https://pilates-elephants.breathe-education.com/episode/344-why-your-clients-dont-show-up-even-when-they-want-to,yes,343-why-your-clients-dont-show-up-even-when-they-want-to.txt,https://transcripts.captivate.fm/transcript/e6d53b8e-51e7-4551-981e-2aba3f638947/index.html
344,344. Text Neck Isn’t Causing Your Neck Pain,"11th January, 2026",https://pilates-elephants.breathe-education.com/episode/344-text-neck-isnt-causing-your-neck-pain,yes,344-text-neck-isnt-causing-your-neck-pain.txt,https://transcripts.captivate.fm/transcript/30f57690-06e8-4142-8ff5-c524eff8bc4f/index.html
345,345. Where Should I Be Feeling This?,"18th January, 2026",https://pilates-elephants.breathe-education.com/episode/345-where-should-i-be-feeling-this,yes,345-where-should-i-be-feeling-this.txt,https://transcripts.captivate.fm/transcript/bf2a59be-804f-421f-9a35-7d93f3a21390/index.html
346,346. Why Dallas sold half her studio - then bought it back,"25th January, 2026",https://pilates-elephants.breathe-education.com/episode/347-why-dallas-sold-half-her-studio-then-bought-it-back,yes,346-why-dallas-sold-half-her-studio-then-bought-it-back.txt,https://transcripts.captivate.fm/transcript/77895240-3687-4ba9-937f-2e01f9b97f8a/index.html
347,347. Why “Quiet the Big Muscles” Is Wrong,"1st February, 2026",https://pilates-elephants.breathe-education.com/episode/347-why-quiet-the-big-muscles-is-wrong,yes,347-why-quiet-the-big-muscles-is-wrong.txt,https://transcripts.captivate.fm/transcript/92747460-848b-426e-8c97-b716b1f4e67a/index.html
348,"348. Progressing Strength, Flexibility & Skill In Pilates","8th February, 2026",https://pilates-elephants.breathe-education.com/episode/348-progressing-strength-flexibility-skill-in-pilates,yes,348-progressing-strength-flexibility-skill-in-pilates.txt,https://transcripts.captivate.fm/transcript/2aa158ba-fd21-454d-9ff0-7c5552a168d2/index.html
349,349. Great Instructors Fill Classes,"15th February, 2026",https://pilates-elephants.breathe-education.com/episode/349-great-instructors-fill-classes,yes,349-great-instructors-fill-classes.txt,https://transcripts.captivate.fm/transcript/30c040b2-4607-4eb6-9781-c2e850e1a2ec/index.html
350,350. The Law of the Spring:,"22nd February, 2026",https://pilates-elephants.breathe-education.com/episode/350-the-law-of-the-spring-,yes,350-the-law-of-the-spring.txt,https://transcripts.captivate.fm/transcript/8d54e929-0291-45a3-9190-af3df569e78e/index.html
351,351. Nathan Ross Rees - Total Instructor Accountability,"1st March, 2026",https://pilates-elephants.breathe-education.com/episode/351-nathan-ross-rees-total-instructor-accountability,yes,351-nathan-ross-rees-total-instructor-accountability.txt,https://transcripts.captivate.fm/transcript/a4b4ba3a-4f48-4e8b-be26-18371509dd52/index.html
352,352. Adam McAtee - We Don't Get to Redefine Physics,"8th March, 2026",https://pilates-elephants.breathe-education.com/episode/352-adam-mcatee-we-dont-get-to-redefine-physics,yes,352-adam-mcatee-we-don-t-get-to-redefine-physics.txt,https://transcripts.captivate.fm/transcript/8ac0849c-353a-4d93-9298-99c1c46ce1fe/index.html
353,353. Don't confuse giving information with teaching,"15th March, 2026",https://pilates-elephants.breathe-education.com/episode/353-dont-confuse-giving-information-with-teaching,yes,353-don-t-confuse-giving-information-with-teaching.txt,https://transcripts.captivate.fm/transcript/5807a1a5-b1e8-4134-8261-147cd9eddf12/index.html
354,354. What to do if your classes are not full,"22nd March, 2026",https://pilates-elephants.breathe-education.com/episode/334-what-to-do-if-your-classes-are-not-full,yes,354-what-to-do-if-your-classes-are-not-full.txt,https://transcripts.captivate.fm/transcript/98369df6-8035-47c2-9b1c-394c32c7db91/index.html
355,355. Great instructors DO fill classes - here's why,"29th March, 2026",https://pilates-elephants.breathe-education.com/episode/355-great-instructors-do-fill-classes-heres-why,yes,355-great-instructors-do-fill-classes-here-s-why.txt,https://transcripts.captivate.fm/transcript/bf2b654c-759c-40bf-95e2-b6c756b7eb62/index.html
356,356. Are contraindications actually real?,"6th April, 2026",https://pilates-elephants.breathe-education.com/episode/356-are-contraindications-actually-real,yes,356-are-contraindications-actually-real.txt,https://transcripts.captivate.fm/transcript/9fc1a386-452e-4564-b5c1-924dca7d32ad/index.html
357,357. Live Lecture: Foundations of Rehab,"12th April, 2026",https://pilates-elephants.breathe-education.com/episode/357-live-lecture-foundations-of-rehab,yes,357-live-lecture-foundations-of-rehab.txt,https://transcripts.captivate.fm/transcript/fc4ba116-543a-476a-b458-111c254832e8/index.html
358,358. Is your studio a Food Hall or a Restaurant?,"19th April, 2026",https://pilates-elephants.breathe-education.com/episode/358-is-your-studio-a-food-hall-or-a-restaurant,yes,358-is-your-studio-a-food-hall-or-a-restaurant.txt,https://transcripts.captivate.fm/transcript/83b26ea3-07f0-4c9e-ad7b-44d0acdf802b/index.html
359,359. How to Train Great Pilates Instructors Fast,"26th April, 2026",https://pilates-elephants.breathe-education.com/episode/359-how-to-train-great-pilates-instructors-fast,yes,359-how-to-train-great-pilates-instructors-fast.txt,https://transcripts.captivate.fm/transcript/98b27a11-8c9b-4012-91f8-87834ae31907/index.html
360,360. Nathan Ross Rees interviews Raph,"17th May, 2026",https://pilates-elephants.breathe-education.com/episode/360-nathan-ross-rees-interviews-raph,yes,360-nathan-ross-rees-interviews-raph.txt,https://transcripts.captivate.fm/transcript/a6ad7abd-5d07-4bcd-b1a8-ec013d5292ed/index.html
361,361. How important is exercise form for results?,"24th May, 2026",https://pilates-elephants.breathe-education.com/episode/361-how-important-is-exercise-form-for-results,yes,361-how-important-is-exercise-form-for-results.txt,https://transcripts.captivate.fm/transcript/0a004dc3-c615-4529-adb6-d60cabc96e40/index.html
362,362. Live lecture: What Actually Causes Neck Pain (It's Not Your Posture),"14th June, 2026",https://pilates-elephants.breathe-education.com/episode/362-live-lecture-what-actually-causes-neck-pain-its-not-your-posture,no,,
363,363. How to keep your clients safe in Pilates according to science,"21st June, 2026",https://pilates-elephants.breathe-education.com/episode/363-how-to-keep-your-clients-safe-in-pilates-according-to-science,yes,363-how-to-keep-your-clients-safe-in-pilates-according-to-science.txt,https://transcripts.captivate.fm/transcript/80fcb07e-f3e3-48f5-9021-4e3968064bf3/index.html
364,364. ITB: Why you might not want it loose,"5th July, 2026",https://pilates-elephants.breathe-education.com/episode/364-itb-why-you-might-not-want-it-loose,no,,
365,365. Why you should stop cueing knee alignment,"12th July, 2026",https://pilates-elephants.breathe-education.com/episode/365-why-you-should-stop-cueing-knee-alignment,yes,365-why-you-should-stop-cueing-knee-alignment.txt,https://transcripts.captivate.fm/transcript/04518149-572f-4dfe-8cdf-3c01c3549523/index.html
,US-based instructors - I want to talk with you!,"10th July, 2021",https://pilates-elephants.breathe-education.com/episode/us-based-instructors-i-want-to-talk-with-you,no,,
,Answering your questions about the Diploma of Clinical Pilates,"24th August, 2021",https://pilates-elephants.breathe-education.com/episode/answering-your-questions-about-the-diploma-of-clinical-pilates,no,,
,"If you like the podcast, now you can read the book!","25th November, 2021",https://pilates-elephants.breathe-education.com/episode/if-you-like-the-podcast-now-you-can-read-the-book,no,,
